  Functions,  Modules,   CPU_TIME(s) ▼
_raw_spin_unlock_irqrestore,[kernel.kallsyms]_text,0.35
"Builder::try_build_task(BuildGraph const&, unsigned long, TaskSet&, TaskSet&)",minimake,0.17
futex_wake,[kernel.kallsyms]_text,0.12
__pthread_cond_signal,libpthread-2.31.so,0.10
"Pipeline::worker_thread(std::shared_ptr<Pipeline::WorkerState>, [, ...)",minimake,0.09
__GI___pthread_mutex_lock,libpthread-2.31.so,0.07
futex_wake_mark,[kernel.kallsyms]_text,0.06
futex_q_lock,[kernel.kallsyms]_text,0.06
syscall_enter_from_user_mode,[kernel.kallsyms]_text,0.06
wake_up_q,[kernel.kallsyms]_text,0.05
"Pipeline::schedule_task(unsigned long, std::function<void ()>)",minimake,0.04
BuildGraph::get_task(unsigned long) const,minimake,0.04
"Pipeline::WorkerState::add_task(unsigned long, std::function<void ()>)",minimake,0.04
futex_hash,[kernel.kallsyms]_text,0.03
_int_free,libc-2.31.so,0.03
finish_task_switch.isra.0,[kernel.kallsyms]_text,0.02
__pthread_mutex_unlock_usercnt,libpthread-2.31.so,0.02
native_queued_spin_lock_slowpath,[kernel.kallsyms]_text,0.02
_int_malloc,libc-2.31.so,0.02
pthread_cond_wait,libpthread-2.31.so,0.01
__get_user_nocheck_4,[kernel.kallsyms]_text,0.01
__schedule,[kernel.kallsyms]_text,0.01
Pipeline::WorkerState::get_next_task(),minimake,0.01
__x64_sys_futex,[kernel.kallsyms]_text,0.01
clear_page_erms,[kernel.kallsyms]_text,0.01
__libc_malloc,libc-2.31.so,0.01
get_futex_key,[kernel.kallsyms]_text,0.01
try_to_wake_up,[kernel.kallsyms]_text,0.01
futex_wait,[kernel.kallsyms]_text,0.01
"check_no_cyclic_deps4(BuildGraph const&, unsigned long, TaskSet&, TaskSet&) const",minimake,0.01
preempt_count_add,[kernel.kallsyms]_text,0.01
futex_wait_setup,[kernel.kallsyms]_text,0.01
"build_test_graph(BuildGraph&, int, unsigned long&)",minimake,0.01
do_futex,[kernel.kallsyms]_text,0.01
"ThreadUnsafeBuildGraph::add_task(std::function<void ()>, [, ...)",minimake,0.01
std::condition_variable::notify_one(),libstdc++.so.6.0.28,0.01
cfree@GLIBC_2.2.5,libc-2.31.so,0.01
do_user_addr_fault,[kernel.kallsyms]_text,0.01
preempt_count_sub,[kernel.kallsyms]_text,0.01
schedule,[kernel.kallsyms]_text,0.01
wake_q_add_safe,[kernel.kallsyms]_text,0.00
__futex_unqueue,[kernel.kallsyms]_text,0.00
_raw_spin_lock,[kernel.kallsyms]_text,0.00
_raw_spin_unlock,[kernel.kallsyms]_text,0.00
"void std::vector<std::function<void ()>, std::allocator<std::functi ...>([, ...)",minimake,0.00
__futex_queue,[kernel.kallsyms]_text,0.00
futex_wait_queue,[kernel.kallsyms]_text,0.00
__list_del_entry_valid,[kernel.kallsyms]_text,0.00
plist_add,[kernel.kallsyms]_text,0.00
check_preemption_disabled,[kernel.kallsyms]_text,0.00
"Builder::schedule_task(unsigned long, std::function<void ()>)",minimake,0.00
__pthread_disable_asynccancel,libpthread-2.31.so,0.00
in_lock_functions,[kernel.kallsyms]_text,0.00
syscall_exit_to_user_mode_prepare,[kernel.kallsyms]_text,0.00
unmap_page_range,[kernel.kallsyms]_text,0.00
__list_add_valid,[kernel.kallsyms]_text,0.00
[PLT] std::condition_variable::wait(std::unique_lock<std::mutex>&),minimake,0.00
main,minimake,0.00
"BuildGraph::add_task(std::function<void ()>, [, ...)",minimake,0.00
__condvar_dec_grefs,libpthread-2.31.so,0.00
__pthread_enable_asynccancel,libpthread-2.31.so,0.00
__memcpy_avx_unaligned_erms,libc-2.31.so,0.00
futex_unqueue,[kernel.kallsyms]_text,0.00
find_vma,[kernel.kallsyms]_text,0.00
get_mem_cgroup_from_mm,[kernel.kallsyms]_text,0.00
__mod_lruvec_page_state,[kernel.kallsyms]_text,0.00
uncharge_folio,[kernel.kallsyms]_text,0.00
debug_smp_processor_id,[kernel.kallsyms]_text,0.00
[PLT] operator new(unsigned long),minimake,0.00
[PLT] pthread_mutex_lock,minimake,0.00
_ZNSt17_Function_handlerIFvvEZ16build_t...St9_Any_dataRKS6_St18_Manager_operation,minimake,0.00
"void std::vector<std::vector<unsigned long, std::allocator<unsigned ...>([, ...)",minimake,0.00
check_match,ld-2.31.so,0.00
do_lookup_x,ld-2.31.so,0.00
_dl_fixup,ld-2.31.so,0.00
strcmp,ld-2.31.so,0.00
__pthread_cleanup_push,libpthread-2.31.so,0.00
operator new(unsigned long),libstdc++.so.6.0.28,0.00
